,Aspect,Polarity,TweetID,Trigger
0,Das Setting,Positive,1014812423205916672,erinnert ein bisschen an @hartaberfair
1,das Publikum läuft herrlich anarchisch durch das Livebild,Positive,1014812423205916672,herrlich anarchisch
2,Figuren im Text,Negative,1014814182280171521,peinlich berührtes Husten im Publikum
3,Figuren im Text schlafen miteinander,Negative,1014814182280171521,peinlich berührtes Husten im Publikum
4,Husten im Publikum,Negative,1014814182280171521,peinlich berührtes
5,lustig flottierende Publikum,Positive,1014825100921720832,"Sehr gut gefällt uns,lustig flottierende"
6,"Publikum gefällt: Sonnenbrille, Sommerhut",Positive,1014845016794193920,gefällt
7,"Publikum gefällt: Sonnenbrille, Sommerhut, viel Fächern mit 3sat-Fächern",Positive,1014845016794193920,gefällt
8,"Ähnliches erlebt, wie im Text beschrieben",Positive,1014857863615991808,90% der Zuhörer im Studio haben sicher Ähnliches erlebt
9,Zusammenschnitt des Vortrags,Positive,1015145143278718976,Das Studiopublikum lacht
10,Husten im Publikum,Negative,1015150130134179841,Entgeistertes
11,tddl,Negative,1015160116243521536,Eigentlich hätte eine ganze Reihe Publikum aufspringen und rufen müssen.
12,klopfjazz,Negative,1015164880033320960,klopfjazz
13,Rede Zaimoglus,Positive,1014600924126425088,Langer Applaus
14,worum es geht,Positive,1015181254889787392,Nett. Nicht mehr.
15,worum es geht,Positive,1015181254889787392,"Publikum ist aber dankbar, weil man verstanden hat worum es geht"
16,Text von Tanja Maljartschuk,Positive,1015181371101401088,Ein ungewohnt gegenständlicher und einfach zu erfassender
17,Text von Tanja Maljartschuk,Positive,1015181371101401088,Größter und längster Applaus am Schluss
18,Tanja Maljartschuk,Positive,1015181371101401088,Ein ungewohnt gegenständlicher und einfach zu erfassender
19,Tanja Maljartschuk,Positive,1015181371101401088,Größter und längster Applaus am Schluss
20,Geschichte,Positive,1015181371101401088,schöne
21,Applaus,Positive,1015181409290514433,"Oh, mein Gott. So viel"
22,Maljartschuk,Positive,1015181409290514433,So viel Applaus
23,Literatur,Positive,1015181467759136768,"Langer Applaus!,Endlich Literatur"
24,klassisch erzählte Geschichte,Positive,1015181731803095041,"Kollektives Aufatmen,Endlich mal"
25,manche im Publikum sehen aus wie ich,Negative,1015213981869445121,Scheiße
26,Herr Neft,Positive,1015217572126580736,kriegt Herr Neft den Publikumspreis
27,Applaus,Positive,1015218264371326976,"tosender Applaus,gebührend"
28,Show,Positive,1015218264371326976,sehr dichte
29,gelesen,Positive,1015218264371326976,toll
30,Flashbacks,Negative,1015218264371326976,etwas kompliziert
31,Lacher im Studio,Positive,1015511946228043776,Süßer
32,Publikum ist extrem fokussiert,Positive,1014782342118944768,extrem fokussiert
33,wenn jemand umkippt,Positive,1015512616515571712,bitte immer mit lustigem jazz ablenken
34,jazz,Positive,1015512616515571712,lustigem
35,Musik,Positive,1015512614447800320,super angemessen...
36,performance,Negative,1015512750020276224,"kranke,erinnert an goetz"
37,Jazzmusik,Positive,1015512880584822784,"sprudelnd leichte,hat eine gewisse Komik. Leider."
38,die Dame,Positive,1015513222030548992,Schnelle Besserung
39,Publikum,Negative,1015513255270371329,Kleines Kreislaufproblem
40,Publikum,Positive,1015513255270371329,aber alles gut!
41,der Dame,Positive,1015513755898261504,Hoffentlich geht es der Dame bald besser...
42,1te Lesung des Tages,Negative,1015515551811166208,ich kann mir schon die unterschiedlichen Kritiken vorstellen
43,Jakob Nolte,Negative,1015515551811166208,ich kann mir schon die unterschiedlichen Kritiken vorstellen
44,Person aus dem Publikum,Positive,1015515551811166208,"Hoffe aber, dass es der Person aus dem Publikum gut geht"
